Article,Popularity,Size,Compressed_Size
Schutzstaffel,28625,776917,144651
Quran,28618,603080,130533
Anderson_Cooper,28618,243142,50857
Alex_Lifeson,28616,168619,38622
General_Motors,28609,698959,131655
Common_cold,28594,323722,63017
Penicillin,28593,292336,60010
List_of_metropolitan_statistical_areas,28592,313231,48253
Geographic_coordinate_system,28582,211109,45529
Peru,28567,526596,108158
Foreigner_(band),28566,162789,40553
The_Kominsky_Method,28556,190800,36084
List_of_films_considered_the_worst,28555,1131117,223808
Matthew_Rhys,28547,145316,30024
Inferno_(Dante),28546,333226,78089
James_Harden,28544,428364,69552
Jodie_Whittaker,28534,145112,29478
Armenian_Genocide,28533,665226,140260
Marxism,28528,400579,87333
Academy_Award_for_Best_Actress,28524,526852,75473
Jeffrey_Wright,28516,157944,32963
Eagles_(band),28516,350599,73900
Mel_Brooks,28515,435928,84548
Cock_and_ball_torture,28512,125016,28215
Rwanda,28512,777356,139549
Sword_Art_Online,28501,445858,74905
Islam_in_India,28499,674521,137097
Curt_Schilling,28499,531285,90682
Nazi_concentration_camps,28499,248746,49180
Casino_Royale_(2006_film),28491,346161,68978
Rose_Wilson,28485,126540,32204
RB_Leipzig,28480,892051,143170
Mountbatten_family,28479,245203,34548
Riqui_Puig,28478,70683,17222
DC_Universe_Animated_Original_Movies,28478,470488,78300
The_French_Dispatch,28476,118929,24474
Macbeth,28474,441416,85004
Diego_Maradona,28450,1119675,175239
George_IV,28448,337453,68209
Randy_Weaver,28447,89853,23200
Johnny_Carson,28444,298265,66659
"Magnum,_P.I.",28423,236948,47291
Super_Bowl_XL,28415,327433,66010
Representational_state_transfer,28412,111696,25568
Rape,28403,510723,110347
List_of_U.S._state_abbreviations,28399,198703,36582
Polycystic_ovary_syndrome,28395,408272,78158
Cleveland_Browns,28394,424805,75465
Eric_Roberts,28388,227209,50232
"Nashville,_Tennessee",28382,728600,138914
Gleek_(Super_Friends),28375,51428,13825
USB-C,28373,215825,40844
Heart,28362,513258,106370
Dennis_Rodman,28361,518348,99691
Kaitlin_Olson,28358,95732,22178
Matt_Lauer,28349,190688,40266
Ibuprofen,28339,382141,67821
Nick_Nolte,28337,230199,43760
Doom_(2016_video_game),28335,359446,66756
Nicolas_Cage_filmography,28333,81391,19895
Narcissistic_personality_disorder,28332,211347,45929
Mel_B,28327,304627,60958
Sophia_Loren,28324,347267,69401
Patrick_F._Philbin,28320,62608,15729
Navarro_College,28310,117299,22317
Franz_Kafka,28301,672359,131604
Oxygen,28299,531134,101427
Saturn,28294,504812,95749
Carlo_Urbani,28291,68882,18122
Stoneman_Douglas_High_School_shooting,28286,548175,101924
Exsanguination,28281,51227,14638
Yakuza,28277,248800,56578
The_Winds_of_Winter,28277,199603,36360
Lucky_Luciano,28273,304047,61890
Goundamani,28270,96356,21447
Abraham,28265,324461,71638
Clark_Gable,28263,419390,87129
Dirty_John,28260,97116,18693
Chandrayaan-2,28259,523247,90794
Jyotirlinga,28259,154284,31892
Deepwater_Horizon_oil_spill,28259,779736,152330
Cain_and_Abel,28254,175535,39378
Lolita,28251,262983,64244
Star_Trek:_Deep_Space_Nine,28246,311176,68691
Special_Air_Service,28243,272414,54164
Scorpio_(astrology),28241,81788,19655
Tell_Me_a_Story_(TV_series),28238,197302,41214
Noise_pollution,28232,277958,59337
Hayden_Panettiere,28226,277122,51660
Leonard_Nimoy,28222,408263,84020
%C3%84ttestupa,28221,48284,13871
Omegle,28220,55041,15002
Nas,28219,381033,79961
Charlotte_of_Mecklenburg-Strelitz,28216,243540,53579
Great_Molasses_Flood,28209,128988,30696
List_of_female_billionaires,28206,88530,17182
Jay_Rodriguez,28198,181087,31533
Quentin_Tarantino_filmography,28197,152738,29459
Joely_Richardson,28195,85831,20944
Bobby_Brown,28194,230496,48882
Detroit,28178,906515,173778
Chris_Gardner,28177,105461,26040
Deontay_Wilder_vs._Tyson_Fury,28173,182088,34954
World_Happiness_Report,28173,1161226,108956
Eva_Braun,28172,165379,35369
History_of_bitcoin,28169,422723,81269
West_Ham_United_F.C.,28163,848182,122788
Jonathan_Frakes,28162,130680,29781
Bird_Box_(film),28162,138953,31920
Pol_Pot,28162,596959,115294
Gabriel_Macht,28159,78502,19235
Roddy_Llewellyn,28156,63431,16713
The_Catcher_in_the_Rye,28155,179255,44535
Felipe_Alou,28154,129816,26368
Radiohead,28150,612206,112960
Party_of_Five_(2020_TV_series),28146,158496,30576
The_X-Files,28146,709757,129530
Super_Bowl_XXXV,28145,275873,51533
Nicholas_Hoult,28143,276739,52240
Cuba_Gooding_Jr.,28132,174459,35888
Bill_Withers,28127,185203,38953
Lauren_Bacall,28119,354377,70890
Kota_Srinivasa_Rao,28117,181715,38742
Paramore,28117,388766,72529
Lacey_Chabert,28114,126021,27945
Ice-T,28114,301234,64459
Elijah_Wood,28109,206575,43285
Jason_Nash,28108,62862,15922
Janet_Jackson,28101,816536,156195
I_Still_Believe_(film),28098,140811,30668
Marcus_Aurelius,28089,570968,106478
The_Book_of_Mormon_(musical),28085,323918,63298
Darren_Till,28081,130368,26041
Video_game,28079,352635,76217
Kimora_Lee_Simmons,28074,127940,29529
Mehmed_the_Conqueror,28074,390530,85475
United_States_Navy_SEALs,28071,733020,139092
Line_of_Duty,28071,156065,31251
Microsoft_Edge,28066,346827,61165
Mammal,28065,1036295,184748
The_Hateful_Eight,28064,272737,55135
H._H._Holmes,28063,180622,42583
Alyssa_Milano,28056,265758,57401
Ayn_Rand,28053,478725,94167
Hwang_Sun-hui,28051,89718,20447
Machine_Gun_Kelly_(musician),28044,190015,39974
Prime_Video,28043,226573,45308
James_May,28039,149620,32257
Katherine_Schwarzenegger,28024,102343,21827
Project_Blue_Book_(TV_series),28022,187634,32327
AK-47,28013,499785,98471
Elaine_Chao,28001,323178,59338
Kevin_Garnett,27999,360051,66087
List_of_Americans_by_net_worth,27993,97802,19411
Back_to_the_Future,27988,682835,127427
Kelly_Macdonald,27987,152869,30004
Ed_and_Lorraine_Warren,27984,136997,31057
Citizens_United_v._FEC,27977,449955,96031
"Green_Bay,_Wisconsin",27970,342867,63791
Don_Shirley,27966,95106,22073
FBI_(TV_series),27956,164122,30653
Jungkook,27956,226449,44881
Taylor_series,27953,425619,52713
Donald_Sutherland,27949,211115,45421
Theo_Hernandez,27948,118809,24814
Wye_Valley,27946,91439,22564
Scarlet_fever,27945,243124,50183
Cobra_Kai,27933,322262,59452
Sudan,27933,696612,138929
Great_Britain,27929,344813,71729
Laurie_David,27928,64472,16754
Kim_Soo-hyun,27921,302955,56508
Venky_Mama,27895,139965,27138
History_of_India,27882,1003185,201699
Wyoming,27881,486057,91867
Axolotl,27880,152932,37181
August_Ames,27879,94294,22155
The_Twilight_Saga_(film_series),27873,314827,57289
Aphrodite,27870,621685,115771
Trypophobia,27869,86101,20971
Gotham_(TV_series),27864,340759,61257
Item_number,27858,99518,25138
Acquitted,27855,60336,16385
List_of_mass_shootings_in_the_United_States_in_2019,27852,1068668,125843
Michael_McCary,27845,51168,13419
Giancarlo_Esposito,27836,142792,31949
Fran%C3%A7ois-Henri_Pinault,27836,98807,23065
Steve_Martin,27826,404826,81808
Running_Man_(TV_series),27816,453829,81482
Remo_D%27Souza,27808,110944,21655
Languages_of_India,27801,421058,81454
Windsor_Castle,27800,348082,78068
Guam,27799,502517,102559
Newfoundland_and_Labrador,27797,511332,99450
Natalia_Dyer,27796,96208,21496
The_Kapil_Sharma_Show,27796,631623,95908
Bon_Jovi,27794,311040,64925
The_Sky_Is_Pink,27793,308530,56255
Sillu_Karupatti,27778,70822,16196
Mansoor_Ali_Khan_Pataudi,27774,155992,33705
Kimbo_Slice,27773,179554,36651
Elisabeth_Shue,27772,144830,32472
Zeus,27769,530582,94061
Rey_Mysterio,27762,735432,119302
George_T._Conway_III,27756,112747,25418
Venniradai_Moorthy,27755,75307,19232
Super_Bowl_XVI,27745,242712,45012
Idi_Amin,27744,297258,65357
Union_territory,27741,185400,34470
Brian_May,27735,521508,102310
Annihilation_(film),27735,134094,30565
Pittsburgh_Steelers,27730,550278,95911
Freddie_Prinze_Jr.,27728,137903,30763
FA_Cup,27723,381766,74299
Mother!,27720,205780,42410
Apocalypse_Now,27719,417631,85677
Sam_Smith,27712,331137,63775
Joel_R._Poinsett,27710,177342,40973
Boxing_career_of_Manny_Pacquiao,27710,706055,108820
Amphetamine,27706,1020031,187998
Time_zone,27705,602338,82764
Ann-Margret,27688,224476,48394
Robbie_Coltrane,27688,116852,27181
Vienna,27671,657480,122701
G%C3%B6bekli_Tepe,27671,358053,73281
Satya_Nadella,27666,182617,37188
Adria_Arjona,27665,57737,15016
Super_Bowl_XXXVIII,27664,283682,55199
Microsoft_Flight_Simulator_(2020_video_game),27660,213084,43014
Matthew_Lillard,27656,130482,27698
Lockheed_SR-71_Blackbird,27656,341259,73626
Salman_Rushdie,27649,345740,75141
Phencyclidine,27647,658679,107778
Cheryl_(singer),27646,466881,82749
Virginia_Woolf,27643,1091678,193887
Stanford_prison_experiment,27642,207655,48776
Melissa_Fumero,27640,82024,19495
Indian_Air_Force,27640,782266,136592
Marcheline_Bertrand,27639,84401,19309
Katherine_Johnson,27634,244964,49059
SEAL_Team_(TV_series),27629,134003,27915
Paul_Pogba,27628,555849,91588
Orgasm,27622,478951,99317
Variance,27620,582090,70208
Anderson_Paak,27619,125206,27903
The_Girl_with_the_Dragon_Tattoo_(2011_film),27619,386123,72765
Vijayakumar_(actor),27610,62935,15737
CM_Punk,27607,828787,132358
Backstreet_Boys,27595,438535,82259
Adil_Rami,27595,230530,43278
List_of_Peaky_Blinders_episodes,27590,121826,30585
Adobe_Photoshop,27590,254617,51163
List_of_Vikings_characters,27588,348763,47184
Kettyolaanu_Ente_Malakha,27588,51341,13818
Arizona,27585,670156,127781
"When_We_All_Fall_Asleep,_Where_Do_We_Go%3F",27583,604393,92844
2013_NBA_draft,27580,342706,47627
Biosafety_level,27580,251597,49498
Haley_Joel_Osment,27579,180478,37368
Pawan_Kalyan,27574,197444,37299
Jayaram,27574,206461,41938
Anthony_Blunt,27568,201242,48409
List_of_Hindi_film_families,27566,471451,73250
Casino_(1995_film),27564,137361,32550
Bhushan_Kumar,27558,90393,20621
List_of_This_Is_Us_episodes,27556,232753,29195
Wentworth_Miller,27556,151017,34511
Central_Intelligence_Agency,27549,785089,161746
List_of_national_parks_of_the_United_States,27543,401379,60036
Super_Bowl_ring,27543,127494,28292
Oliver_Cromwell,27543,433570,95740
Tourette_syndrome,27533,448596,87773
Randy_Orton,27532,764360,121260
Hirohito,27530,457622,97792
Ali_(actor),27527,50564,13783
Hans_Zimmer,27523,341797,64804
Nirvana_(band),27522,259942,59139
Wombat,27522,201345,41213
Watchmen_(film),27517,346847,68183
Pokimane,27509,90052,20383
List_of_theological_demons,27507,71805,16012
List_of_Billboard_Hot_100_number-one_singles_of_2019,27506,198332,26506
Pass_by_catastrophe,27504,46365,12945
Lukas_Podolski,27504,413576,66851
Starbucks,27503,662816,126855
World_War_Z_(film),27502,307163,58771
Apororhynchus,27501,118819,26972
Rick_Moranis,27501,135073,30773
Whitey_Bulger,27498,353196,79128
Aries_(astrology),27490,82845,20659
Hidden_Bodies,27489,51776,13187
German_Empire,27488,592746,130060
40th_Golden_Raspberry_Awards,27486,89593,19089
Sandra_Lee_(dermatologist),27481,72883,17414
List_of_Money_Heist_episodes,27476,118125,29152
Prime_Minister_of_the_United_Kingdom,27466,511064,99950
Frank_Lampard,27464,740522,113661
Ian_McShane,27463,178505,36781
Merritt_Wever,27461,126293,26262
Shah_Rukh_Khan_filmography,27458,355497,50400
List_of_Supergirl_episodes,27458,344373,41461
Gone_with_the_Wind_(film),27450,448588,94880
Ava_Gardner,27435,168525,38643
Chris_Hansen,27427,108506,24705
Atypical,27422,234227,52146
Shania_Twain,27421,357446,71199
Anna_Kournikova,27420,268276,50757
World_Famous_Lover,27413,87298,19744
Empire_State_Building,27412,833358,151879
Antisemitism,27410,897628,192831
Henry_Kissinger,27403,646411,131991
List_of_Super_Bowl_starting_quarterbacks,27402,160390,24446
The_Grudge,27400,100696,23114
Rupert_Grint,27400,238403,48979
Logic_(rapper),27398,259253,48754
Midsomer_Murders,27395,154574,32432
Ex_Machina_(film),27394,176762,36595
John_Ritter,27387,173686,38218
Elseworlds_(Arrowverse),27387,244958,42818
Milky_Way,27386,694418,135013
Ryan%27s_World,27385,68237,17309
Jurnee_Smollett-Bell,27367,116562,25612
Papua_New_Guinea,27367,547486,106219
Pitbull_(rapper),27365,266829,57540
Clinton%E2%80%93Lewinsky_scandal,27362,178179,41275
Kiss_(band),27354,463205,97394
Ted_Turner,27352,428630,80415
Jair_Bolsonaro,27345,691728,120518
Airbus,27342,369533,75634
Prussia,27336,336252,72081
Reserve_Bank_of_India,27334,379779,73485
The_Good_Liar,27331,102919,25560
American_Sniper,27331,323337,59791
Turkish_Radio_and_Television_Corporation,27327,138797,28978
South_Park,27322,601166,116170
List_of_legendary_creatures_by_type,27320,198783,37536
Liza_Koshy,27317,170143,35869
Superman,27316,702271,141728
Matthew_Gray_Gubler,27315,109112,25555
Plague_(disease),27302,180427,37996
Junior_dos_Santos,27299,226051,40396
Elizabeth_Hurley,27299,155883,34723
Frank_Ocean,27298,360597,69897
Stephen_King_bibliography,27298,120654,24029
Robbie_Gould,27298,183780,34391
Sarah_Silverman,27298,310546,63053
Chris_Farley,27293,170436,37190
Pat_Summitt,27293,464364,77168
Chiwetel_Ejiofor,27291,234085,46372
Taurus_(astrology),27287,70192,18021
Las_Vegas_Raiders,27286,559939,108034
Southeast_Asia,27284,648882,113136
Dave_Grohl,27281,381881,76204
Father_Brown_(2013_TV_series),27278,161456,34129
M%C3%A1rton_Fucsovics,27278,203710,33783
Kate_Spade,27275,107960,24500
Rhea_Chakraborty,27274,100212,23640
Japanese_language,27272,337672,76942
List_of_Modern_Family_episodes,27272,695605,74239
Baphomet,27270,254284,61055
Plantar_fasciitis,27264,175421,35453
David_Spade,27261,157391,35399
Orion_(constellation),27258,256582,54677
Baahubali_2:_The_Conclusion,27255,482902,84061
Anand_Kumar,27254,126385,26498
How_to_Get_Away_with_Murder_(season_6),27251,164881,33584
The_Chronicles_of_Narnia,27251,378030,80215
Max_Holloway,27243,221919,38545
Edward_Heath,27241,488829,99201
Murder_of_XXXTentacion,27240,136325,27055
LinkedIn,27239,444084,88573
Faith_Evans,27238,181738,37476
The_Pursuit_of_Happyness,27238,128156,30417
Polar_bear,27235,634182,125546
2016_NBA_draft,27225,413126,58435
Patrick_O%27Connell_(American_actor),27220,107557,24273
Jim_Parrack,27219,73887,17499
IQ_classification,27213,246025,54027
Priyamani,27211,202869,36102
Bumblebee_(film),27209,300918,54556
Marin_%C4%8Cili%C4%87,27203,300489,53849
Hubei,27203,291801,59221
Agents_of_S.H.I.E.L.D.,27202,931801,157080
List_of_The_Seven_Deadly_Sins_episodes,27201,117502,20936
Colby_Covington,27200,173026,33493
Angkor_Wat,27194,356911,73410
Good_Trouble_(TV_series),27192,240017,34796
Mark_David_Chapman,27189,191854,44140
Martin_Kove,27186,75472,19140
YIFY,27186,84798,19812
Death_of_Jeffrey_Epstein,27182,368131,69500
First_Amendment_to_the_United_States_Constitution,27179,657241,130292
Minnesota,27176,662999,124105
Fred_Trump,27173,275269,59074
Kane_Brown,27172,169871,34181
God_of_War_(2018_video_game),27171,497095,88285
Dermot_Mulroney,27170,121735,28227
Harry_Maguire,27163,226936,39892
Cooper_Manning,27160,54801,14344
Eddie_Guerrero,27159,526424,81298
Down_syndrome,27144,495292,92298
Tim_Curry,27143,167606,38611
England_national_football_team,27143,752806,91732
Brokeback_Mountain,27136,444598,85485
Drew_Bledsoe,27130,252847,48321
Rachael_Leigh_Cook,27127,119927,26854
Narcos:_Mexico,27125,178795,37144
90th_Academy_Awards,27122,265970,51446
Dominic_Bess,27121,78303,17761
Sikhism,27120,707747,132904
Randy_Savage,27111,418481,75018
Tejas_Express,27109,121137,24722
Fred_Armisen,27108,189393,42189
The_Picture_of_Dorian_Gray,27106,186683,43201
Jason_Kelce,27105,125371,26014
Ontario,27105,575532,106927
List_of_socialist_states,27104,435160,70636
Dutch_language,27101,611957,120458
Elephant,27101,565659,111316
Onward_(film),27101,246585,46953
Olympiacos_F.C.,27099,633972,107396
Steven_Avery,27094,160631,34997
Gary_Ridgway,27092,219451,47925
Charles_Barkley,27090,449682,84057
Alibaba_Group,27089,352761,71284
British_Columbia,27085,538407,113336
2001:_A_Space_Odyssey_(film),27079,566396,114628
Lorazepam,27078,491822,87087
List_of_Green_Bay_Packers_head_coaches,27076,119012,21483
2020_NFL_season,27075,707001,118965
Mammootty,27074,356178,68539
Laurence_Fishburne,27069,236774,45858
2019%E2%80%9320_NBA_season,27068,432450,64974
Mr._Mercedes,27066,90246,22303
Sammy_Davis_Jr.,27065,324918,70959
Arjun_Reddy,27065,242148,45161
Star_Wars:_Episode_II_%E2%80%93_Attack_of_the_Clones,27064,317868,64277
Sustainable_Development_Goals,27063,431123,85220
Eastern_Time_Zone,27058,79974,19917
Paul_Felder,27056,152345,28760
Phil_McGraw,27052,234684,46741
Connecticut,27051,780600,142152
Doris_Day,27048,487700,90941
Josh_Segarra,27047,96920,21855
Weight_class_(boxing),27046,105033,23206
Aaron_Paul,27044,197808,38169
Emily_Deschanel,27042,107184,24440
Rajith_Kumar,27041,98702,22731
Typhoid_fever,27039,327231,66338
Boeing_737,27033,494782,91973
Azithromycin,27033,182658,39355
Carmelo_Anthony,27027,569555,101725
Ed_Woodward,27024,54932,14434
Paul_Ince,27020,355167,57178
John_Walsh_(television_host),27020,116253,28384
Jimmy_Graham,27019,301522,49124
Golden_State_Warriors,27016,528774,96573
Quantum_mechanics,27005,477923,93646
Daniel_Sorensen,27002,139426,26177
Denver_Broncos,27001,498242,84689
Battle_of_the_Alamo,26993,273073,59921
Cirrhosis,26984,320142,63801
Susan_Collins,26982,491057,88783
Obi-Wan_Kenobi,26981,303171,56750
Nikhil_Nanda,26980,45867,12171
The_Owl_House_(TV_series),26973,231379,48863
Anquan_Boldin,26970,185305,38035
Hernia,26963,173663,37971
Major_League_Baseball,26959,603081,102679
Ashley_Graham_(model),26959,163819,31975
Matthew_Goode,26958,106583,24929
Sertraline,26957,491387,87143
Human_body_temperature,26951,131926,31571
Olivia_de_Havilland,26950,584759,111558
Chicago_Fire_(TV_series),26948,269362,51418
Accenture,26945,188160,38945
Brockhampton_(band),26936,186537,34778
Depeche_Mode,26931,415521,83581
G-spot,26929,210234,45768
Ryan_McCartan,26928,81199,18982
Colorado,26924,759386,142310
Cancer,26923,694279,134441
Quokka,26921,165107,34528
Drew_Carey,26918,269264,55362
List_of_state_and_union_territory_capitals_in_India,26910,153094,36429
Vince_Vaughn,26898,142416,32401
Call_the_Midwife,26895,154435,31975
Michelle_Phillips,26890,234493,50457
Prime_Minister_of_Russia,26888,260132,46951
January_19,26885,226761,51904
Intelligence_quotient,26884,594629,120375
Ellen_Page,26881,274197,52071
Bolivia,26879,650733,129467
Trump%E2%80%93Ukraine_scandal,26873,1353337,244116
Aaron_Burr,26870,407199,85218
List_of_awards_and_nominations_received_by_Brad_Pitt,26867,265613,37996
Iran%E2%80%93Iraq_War,26861,1100080,216913
